,Time,Original,Shuffled
9491,9.5,0.3903285855691946,0.03679688122358088
9492,9.5,0.3207557885638695,0.03424106725507657
9493,9.5,0.2846476250013773,0.030992673932394646
9494,9.5,0.3283188722757646,0.03311914044032577
9495,9.5,0.3203291733620016,0.03294922595130262
9496,9.5,0.25823559904365617,0.028287563246025094
9497,9.5,0.3201144851991993,0.0352537284760747
9498,9.5,0.28577279059441413,0.03388386608838081
9499,9.5,0.3290314587111817,0.033872022118481004
9500,10.0,0.4209532468451293,0.04841887354321058
9501,10.0,0.150050922406823,0.024326696915139008
9502,10.0,0.47376839607436966,0.05559245491599937
9503,10.0,0.5119291502225982,0.05851828219926124
9504,10.0,0.43526274693842637,0.04842775211039798
9505,10.0,0.43943811389978416,0.05172229740452249
9506,10.0,0.15049539129727216,0.02320300099599266
9507,10.0,0.49801103825497933,0.05785141400224359
9508,10.0,0.4826376415075739,0.05477365317587524
9509,10.0,0.4066959637918067,0.04984181753348351
9510,10.0,0.48310768844298685,0.059775986507406016
9511,10.0,0.4814910946532515,0.056213923448720234
9512,10.0,0.40946238445684285,0.04906194527546017
9513,10.0,0.35638517779057394,0.048696439022352225
9514,10.0,0.45992016065588387,0.05558566682244322
9515,10.0,0.4308323356235566,0.05506861564530476
9516,10.0,0.42107240515807565,0.053232930806828935
9517,10.0,0.4704832260434275,0.05488726936475643
9518,10.0,0.37187733814588636,0.05138387986795991
9519,10.0,0.4935129380785196,0.05705108775437083
9520,10.0,0.5151297507609782,0.06291236906208106
9521,10.0,0.44304662212383356,0.058927389704364105
9522,10.0,0.4482404970877817,0.05818649996855339
9523,10.0,0.46750062342487525,0.0566325246355532
9524,10.0,0.45821775399888903,0.057160585894383685
9525,10.0,0.4868400115630773,0.053292885884744366
9526,10.0,0.5071682951681915,0.05872977189450388
9527,10.0,0.5098786283421063,0.05881600613028988
9528,10.0,0.5068697954824581,0.05751303170443829
9529,10.0,0.5409781050797975,0.0629726918694952
9530,10.0,0.2655233216885968,0.040652161999029685
9531,10.0,0.26535106637988687,0.04255719488410587
9532,10.0,0.1202964846883739,0.019833770418259525
9533,10.0,0.377716417658074,0.04878172810988883
9534,10.0,0.11970647955163324,0.023795705761437944
9535,10.0,0.2953793908355906,0.040269637679110716
9536,10.0,0.1923622603252559,0.028916277546935362
9537,10.0,0.11989403775414147,0.021654938038496985
9538,10.0,0.2981890506878207,0.04490753711664385
9539,10.0,0.19030969687806745,0.027883741051862032
9540,10.0,0.43310834222582717,0.054670468771354785
9541,10.0,0.4985891529851787,0.06239203194175818
9542,10.0,0.4741547478937804,0.0566416981507828
9543,10.0,0.5012030119558379,0.06357432986431372
9544,10.0,0.5239764710738137,0.0630113574651215
9545,10.0,0.5095346390620247,0.062225880652767344
9546,10.0,0.5331417816603323,0.05889162707148357
9547,10.0,0.43255903409195906,0.056963788961170346
9548,10.0,0.4628859607266568,0.057979930131050496
9549,10.0,0.42928522977937295,0.05496087784000761
9550,10.0,0.30098610835714923,0.0346598801290657
9551,10.0,0.291436141859549,0.03414849840513644
9552,10.0,0.28688916002661785,0.033606455492077955
9553,10.0,0.29528560468029785,0.03390641289208874
9554,10.0,0.22519677314003114,0.02547114786252004
9555,10.0,0.30875480196422134,0.03759798043927087
9556,10.0,0.30426178249760266,0.03668107679629302
9557,10.0,0.351889903626969,0.03530657710102795
9558,10.0,0.28296451995170463,0.03467949783949668
9559,10.0,0.28572942827856457,0.033544259712892315
9560,10.0,0.27254598062996677,0.032773376937876166
9561,10.0,0.46521589607028135,0.049735073148028934
9562,10.0,0.3899634591321334,0.042385228399386604
9563,10.0,0.23702828998103223,0.028865866793132165
9564,10.0,0.3433012782690916,0.03509114870632848
9565,10.0,0.32395130869096644,0.0367654695595745
9566,10.0,0.26150137701803966,0.029224117893942945
9567,10.0,0.23715390902049863,0.02914751152794171
9568,10.0,0.4324428284043699,0.04481849657814384
9569,10.0,0.27259079442798123,0.02930263047696387
9570,10.0,0.42190097830362416,0.04144615214468185
9571,10.0,0.3817799076420494,0.035951135582463156
9572,10.0,0.37603072123728626,0.037271167287259016
9573,10.0,0.37492371640772404,0.040922049382091305
9574,10.0,0.36953070570715596,0.03528937617560148
9575,10.0,0.49187413313011613,0.04049130149068563
9576,10.0,0.4403554618877038,0.040904657122812084
9577,10.0,0.29821832104979124,0.033812525207413596
9578,10.0,0.3006657611766706,0.03309878125441638
9579,10.0,0.30000628873878615,0.03582015728851236
9580,10.0,0.4461260049162756,0.04455017509611669
9581,10.0,0.4262270131943316,0.040889089864739166
9582,10.0,0.39232393883262945,0.04214543178438133
9583,10.0,0.4455444688213536,0.04363229123680149
9584,10.0,0.4220117575044801,0.04362083664412845
9585,10.0,0.44215004237511335,0.044621690179871505
9586,10.0,0.3876721875209491,0.03931218682518899
9587,10.0,0.4810485863771057,0.050840292454389244
9588,10.0,0.3850955333247617,0.04282300769254911
9589,10.0,0.443914349247541,0.04582335217411914
9590,10.0,0.30875074465034447,0.031742101556342245
9591,10.0,0.2931941091163421,0.03338711876709341
9592,10.0,0.3396350896349812,0.03430637516871408
9593,10.0,0.3665952854670201,0.03638205155234549
9594,10.0,0.28140679668577534,0.030887137484550665
9595,10.0,0.3586436544038826,0.03503904479528414
9596,10.0,0.34064732052486424,0.03824011924482568
9597,10.0,0.35577612352450927,0.03688303303490191
9598,10.0,0.4398392264205735,0.045082104329362556
9599,10.0,0.33585263051093195,0.034468728880689456
9600,10.0,0.24032294551629768,0.030216789737353773
9601,10.0,0.24124755025927638,0.02799874259884658
9602,10.0,0.31873176011585685,0.031485766087900505
9603,10.0,0.4241918973223173,0.037409426308589365
9604,10.0,0.24114735124863484,0.027208416813856013
9605,10.0,0.29132368247142015,0.02937981484534273
9606,10.0,0.31462452956647613,0.03368652308150412
9607,10.0,0.33411854168389193,0.03204251625980475
9608,10.0,0.30054077486766223,0.029070120182105728
9609,10.0,0.24044973585378585,0.02921075244822647
9610,10.0,0.2820399252213987,0.02993230468191959
9611,10.0,0.2900949297206119,0.03000456639579573
9612,10.0,0.27531773497688955,0.024736939465853418
9613,10.0,0.34423245575968175,0.031040760654016276
9614,10.0,0.251342078218241,0.026286877767018057
9615,10.0,0.32195454455979655,0.03292278979560065
9616,10.0,0.3213033247654305,0.032306796440777774
9617,10.0,0.2757568960386138,0.026583411476087827
9618,10.0,0.27955762197629663,0.024782872542000667
9619,10.0,0.2811411635428106,0.029143988156910633
9620,10.0,0.3668990817661723,0.0373901562567735
9621,10.0,0.37209720264807394,0.041196548100895146
9622,10.0,0.3343404191595263,0.03321451395292452
9623,10.0,0.3896117979922915,0.040325446919142506
9624,10.0,0.42419949478955143,0.04415090218557209
9625,10.0,0.4285487146525675,0.04107288958431643
9626,10.0,0.3168448887309637,0.03390841977842255
9627,10.0,0.3135176613774979,0.035213653973728894
9628,10.0,0.21978834951374743,0.02191291857222053
9629,10.0,0.29102875052375504,0.0304024113885306
9630,10.0,0.33955498090487723,0.03645202215917885
9631,10.0,0.3333311859478915,0.036696246880541454
9632,10.0,0.29811489240250627,0.030092824386566786
9633,10.0,0.2622047253014422,0.031436851226633714
9634,10.0,0.32309168495675256,0.03369461010470211
9635,10.0,0.3294894999521403,0.03468993488369455
9636,10.0,0.31665997257322603,0.038176268691310127
9637,10.0,0.2997457859401832,0.03103590901771392
9638,10.0,0.2244088432214726,0.024764254269916564
9639,10.0,0.3008175213268692,0.03056802230579586
9640,10.0,0.24143577459887056,0.02637193744796013
9641,10.0,0.24034350395223372,0.02880098020350524
9642,10.0,0.2399839227865422,0.02697230553347762
9643,10.0,0.2424750266486357,0.03034640925810766
9644,10.0,0.3522060446248176,0.03845099861201255
9645,10.0,0.24209804590390585,0.028052856026369078
9646,10.0,0.24178727862455993,0.026616501986095345
9647,10.0,0.2806431697052482,0.03192750259284136
9648,10.0,0.24248842873977974,0.029091879627970697
9649,10.0,0.24091613982771481,0.027306653310318774
9650,10.0,0.4689335177388622,0.051479665652932
9651,10.0,0.2468616273852313,0.03222697782329069
9652,10.0,0.47056982560462635,0.05084884766969899
9653,10.0,0.46675928925089877,0.04568142648913064
9654,10.0,0.3807491797098404,0.04717882254236394
9655,10.0,0.4364636406234755,0.044244411046793414
9656,10.0,0.3085973422742229,0.03794718344295185
9657,10.0,0.39706162718518145,0.0484717147428955
9658,10.0,0.5099715044681115,0.055650841952068035
9659,10.0,0.4403540259919552,0.048384238878357314
9660,10.0,0.23893052473633616,0.025115102619237804
9661,10.0,0.28875616827663886,0.03352540048410461
9662,10.0,0.25279479922812714,0.02898807210582601
9663,10.0,0.28670507729995026,0.03410462881029959
9664,10.0,0.2535271550100933,0.027912845147954002
9665,10.0,0.27827263451201656,0.03285433500106156
9666,10.0,0.23867070077580557,0.027717996253884027
9667,10.0,0.28132411908592336,0.031243954033349133
9668,10.0,0.2847500313879679,0.03324511112143274
9669,10.0,0.31894931401872156,0.0328345615501594
9670,10.0,0.259203480036707,0.03568951835285252
9671,10.0,0.42468235982456287,0.05088988152504494
9672,10.0,0.41490197139971996,0.05062018916581721
9673,10.0,0.4237462243447855,0.04564704913885193
9674,10.0,0.4075139689511921,0.04679976910157661
9675,10.0,0.2600104269699123,0.030765156563711375
9676,10.0,0.49358431857743956,0.05253754319080767
9677,10.0,0.4709303745211045,0.04484035530679749
9678,10.0,0.367212052302496,0.038015968795105076
9679,10.0,0.39130358560701217,0.04428229652097228
9680,10.0,0.19446501051834558,0.01678960259568608
9681,10.0,0.19565630849145418,0.01720779266121224
9682,10.0,0.23254636932447667,0.02101799043683129
9683,10.0,0.15861245476549463,0.018417836134124618
9684,10.0,0.21918540826514735,0.02629383811247437
9685,10.0,0.19543875583210032,0.01917385836987425
9686,10.0,0.21376765257162933,0.018146893194302394
9687,10.0,0.2123904447916532,0.018853231617838116
9688,10.0,0.19466501377047624,0.019948093030768253
9689,10.0,0.19473024227482824,0.01797850780910907
9690,10.0,0.3062977972002657,0.03866632730231806
9691,10.0,0.11783161188899899,0.021494866418947288
9692,10.0,0.40934650306831843,0.04289807058785244
9693,10.0,0.15436046313017832,0.026300239427832918
9694,10.0,0.3580911337854264,0.043200595631501304
9695,10.0,0.20129026349430365,0.03473328110510747
9696,10.0,0.15549731895076493,0.022840141460883513
9697,10.0,0.1561250317725995,0.02515184003834927
9698,10.0,0.1545957296643949,0.024698263681013004
9699,10.0,0.37346049283100585,0.045705694919394926
9700,10.0,0.08666760348802105,0.018425777825981024
9701,10.0,0.08261528978969565,0.01901752029965136
9702,10.0,0.08741009603925581,0.016821959703764502
9703,10.0,0.087188997881689,0.016467640812556424
9704,10.0,0.08725317381406994,0.01923703363219302
9705,10.0,0.08700172746123894,0.016928983303726566
9706,10.0,0.08730302860751464,0.018584010513574552
9707,10.0,0.08707105148992549,0.018194878013813497
9708,10.0,0.08668902825006818,0.017321684617731193
9709,10.0,0.08741749960502247,0.01655374264505475
9710,10.0,0.4235709950993517,0.04800115829543064
9711,10.0,0.11214272404738125,0.022622093525954665
9712,10.0,0.10844449494792718,0.021351627418529216
9713,10.0,0.10634645315155268,0.020115547007061682
9714,10.0,0.38372915635139204,0.04316278439321218
9715,10.0,0.10687180159483671,0.01909698413630496
9716,10.0,0.2911625113276916,0.04095011739231145
9717,10.0,0.1092066109037586,0.021270459138122276
9718,10.0,0.10684953147786792,0.018936992830836323
9719,10.0,0.11193445942551199,0.021913516639235568
9720,10.0,0.30802679837667246,0.03642880468366387
9721,10.0,0.3688843445702146,0.04154010623086086
9722,10.0,0.3451089438234955,0.040634722698768735
9723,10.0,0.4404665538813933,0.04718995663854226
9724,10.0,0.3566366633337567,0.03906030903348816
9725,10.0,0.2903110240692322,0.03558891062177365
9726,10.0,0.24308878966500497,0.029001208480187418
9727,10.0,0.219604131694158,0.026210053510209896
9728,10.0,0.2909432149006488,0.034540096995806034
9729,10.0,0.3565164150277886,0.041433562139127744
9730,10.0,0.36845221631740865,0.04250041770217257
9731,10.0,0.2848017413422591,0.033622668398006234
9732,10.0,0.3615940439580676,0.04150970979414967
9733,10.0,0.378955278884779,0.044040279528490725
9734,10.0,0.3535696151353894,0.040058044254065
9735,10.0,0.45166134887484904,0.04656576306560552
9736,10.0,0.38548360837447376,0.04442730136896009
9737,10.0,0.34409501211074456,0.03917593394346029
9738,10.0,0.2933808751014879,0.03890408411818256
9739,10.0,0.3540165719223101,0.04062918546825693
9740,10.0,0.26191304631784906,0.031833022490855345
9741,10.0,0.21808707046446094,0.030999912174011202
9742,10.0,0.25986772357809984,0.033456625725789606
9743,10.0,0.2699024083935982,0.030831083128046492
9744,10.0,0.4541572186947481,0.04895680207269623
9745,10.0,0.32936872758062324,0.039564772630398024
9746,10.0,0.20334367627514416,0.027019366077522318
9747,10.0,0.2592720044069243,0.026824315737783176
9748,10.0,0.19765282325622938,0.025761162088739603
9749,10.0,0.2595394599382084,0.03446288080711048
9750,10.0,0.389059342012768,0.03896642764568
9751,10.0,0.3845156238025989,0.03980910421515735
9752,10.0,0.39872228166137647,0.042381612261685894
9753,10.0,0.31559469354195635,0.039361391292887266
9754,10.0,0.40045922280752094,0.04342906411210022
9755,10.0,0.4003469832754207,0.04246556181823965
9756,10.0,0.4869722983912713,0.04961331355776315
9757,10.0,0.39783211690190784,0.042993961073573644
9758,10.0,0.38646237181501414,0.03695691646795549
9759,10.0,0.445884188355696,0.04803915176765541
9760,10.0,0.2646993887780682,0.02737356169760018
9761,10.0,0.3471434441548077,0.04359388369679731
9762,10.0,0.26955599863983903,0.030050565861296934
9763,10.0,0.2850409491158242,0.029014357849473805
9764,10.0,0.23818147026315464,0.02124978230187934
9765,10.0,0.23864137045845998,0.022435886086626097
9766,10.0,0.41029950617437494,0.04397774405456072
9767,10.0,0.21985577852488372,0.024683452834163674
9768,10.0,0.2519369961055128,0.02870923736418458
9769,10.0,0.29712627146115284,0.031983233680681886
9770,10.0,0.2714338803034237,0.025010701311176387
9771,10.0,0.4602020547864067,0.043760895008152736
9772,10.0,0.4571450912311192,0.046052316554384486
9773,10.0,0.27150351552522256,0.025725191941062497
9774,10.0,0.4550575297257282,0.0440805874787025
9775,10.0,0.3715911565871599,0.042686116510920684
9776,10.0,0.381835313997226,0.037766635465382545
9777,10.0,0.26399859964276223,0.026816989046412595
9778,10.0,0.43143276963456706,0.04420217803765626
9779,10.0,0.4522475861456988,0.04525690909765076
9780,10.0,0.49963461205954224,0.054345760571737685
9781,10.0,0.16550690580406519,0.026695098474454653
9782,10.0,0.3944711388297295,0.04384350125750748
9783,10.0,0.33138104072985436,0.04156046855930757
9784,10.0,0.4604157010012844,0.0482772589249164
9785,10.0,0.2685327065726691,0.03407354195876402
9786,10.0,0.48240350316226316,0.05199456130319739
9787,10.0,0.24880620376152227,0.03373751498954735
9788,10.0,0.1654136659358028,0.028010404704984383
9789,10.0,0.28450582553847276,0.03444529830353396
9790,10.0,0.4225452792937372,0.04121707234003085
9791,10.0,0.4440641645559009,0.04502264860574805
9792,10.0,0.41837787977873736,0.03947010136597327
9793,10.0,0.3647184582090932,0.03945209822536341
9794,10.0,0.38209051648220144,0.043017729542633554
9795,10.0,0.4769159972062341,0.048865960974807596
9796,10.0,0.4408116670313794,0.048664229886272156
9797,10.0,0.3295180952594712,0.03961006967885774
9798,10.0,0.4461476056597018,0.04013866906706207
9799,10.0,0.4889093900557835,0.04731337535558415
9800,10.0,0.26643358911562864,0.034520919194521965
9801,10.0,0.4054138096395557,0.04219321330467809
9802,10.0,0.35704376273846866,0.04509085465948694
9803,10.0,0.40724741837732215,0.04420043284973248
9804,10.0,0.4051905725325705,0.04964338523806276
9805,10.0,0.2543627983824411,0.03993042455520993
9806,10.0,0.368956569273026,0.043064518757059154
9807,10.0,0.22366049387566858,0.03433478340631993
9808,10.0,0.37810161271086196,0.03970826279711633
9809,10.0,0.35425682206702724,0.046698796845573314
9810,10.0,0.17903272049884586,0.02662648876324337
9811,10.0,0.49483717516942277,0.054863432450898086
9812,10.0,0.46303637585417534,0.04915985838605181
9813,10.0,0.4782515995710663,0.05091609048720654
9814,10.0,0.47423671801141837,0.05095606056527133
9815,10.0,0.3803655583136187,0.04531351752130432
9816,10.0,0.18095650932659044,0.025699055367314393
9817,10.0,0.38037182446522866,0.04653938334439557
9818,10.0,0.13994810428067148,0.02276290667892662
9819,10.0,0.4870477829694443,0.053696839224581794
9820,10.0,0.3826484143289308,0.04864240430088364
9821,10.0,0.44129838176397196,0.05538499726432735
9822,10.0,0.3298274637622108,0.03915231164008109
9823,10.0,0.43091718878198204,0.048658303285953435
9824,10.0,0.37514895930877085,0.04472911514019072
9825,10.0,0.47255734301956254,0.05288316824569202
9826,10.0,0.2066395631748438,0.0333946359714249
9827,10.0,0.30281010717741336,0.036161040040956965
9828,10.0,0.3804874585968377,0.04974384445162954
9829,10.0,0.16745206235425864,0.02800768936553677
9830,10.0,0.2789733656400141,0.03667359776893292
9831,10.0,0.21445021283281207,0.030782953442719238
9832,10.0,0.29299508032017807,0.03680054947520495
9833,10.0,0.24267675571625713,0.02495092991433737
9834,10.0,0.24132174495340497,0.02934062983832733
9835,10.0,0.3381391965534425,0.034683956665257136
9836,10.0,0.33920221975979914,0.040437994399678205
9837,10.0,0.24231296932056706,0.027644279317754098
9838,10.0,0.3150360280184144,0.038267308127210485
9839,10.0,0.32363535709769986,0.045604938945346944
9840,10.0,0.208644476736213,0.03277167946533264
9841,10.0,0.25656116382607697,0.037697998133485275
9842,10.0,0.26218778748930754,0.04127504026019939
9843,10.0,0.335059707152459,0.04255924666875363
9844,10.0,0.20598659947284279,0.03071480694929986
9845,10.0,0.23523924243402874,0.03784615649271458
9846,10.0,0.4898659089692592,0.051523999637994936
9847,10.0,0.3190785658116688,0.036523627211909625
9848,10.0,0.20935269253759248,0.03043262310630284
9849,10.0,0.23314998671489895,0.037878468007619764
9850,10.0,0.26800739841820514,0.028232620446180072
9851,10.0,0.243916194368786,0.025674208045067533
9852,10.0,0.40069599569141084,0.036008315371319516
9853,10.0,0.2718669509365089,0.027754827736163203
9854,10.0,0.33226465003201305,0.033350862129755195
9855,10.0,0.2688519002990494,0.03048114693272152
9856,10.0,0.27342914724015815,0.02818739221180644
9857,10.0,0.2764620619250013,0.025538782758960998
9858,10.0,0.27274369789962066,0.027629394021188417
9859,10.0,0.3142527906658096,0.03643354290844956
9860,10.0,0.32061152090731404,0.03303658551587157
9861,10.0,0.33014849443563765,0.029830523356538935
9862,10.0,0.2960283256794354,0.029683023758021336
9863,10.0,0.29559216466137506,0.030551071227338536
9864,10.0,0.2973856419447566,0.025483424869554086
9865,10.0,0.17848591144385442,0.018643498765231012
9866,10.0,0.2857992108519341,0.027544565541155593
9867,10.0,0.32382916986864824,0.027661268064118064
9868,10.0,0.17855257649525272,0.016093458883673334
9869,10.0,0.29106495548958855,0.0284435791356101
9870,10.0,0.28879856417028593,0.025974138715026077
9871,10.0,0.32958896030262125,0.03136942174002889
9872,10.0,0.2618898941444273,0.029080015420239597
9873,10.0,0.3676401769436775,0.03415663746266176
9874,10.0,0.25497111063237377,0.02981752457452128
9875,10.0,0.34085805517869394,0.032752182534308484
9876,10.0,0.37583568876855744,0.03351997450516271
9877,10.0,0.2344071523138472,0.028266229456143776
9878,10.0,0.3208453080722043,0.029793674566971958
9879,10.0,0.28926142960889734,0.025825169711665184
9880,10.0,0.27284446546438607,0.027713830998047514
9881,10.0,0.3212238802652414,0.025079356751870265
9882,10.0,0.3202135639311768,0.02677632691783621
9883,10.0,0.2727828626305771,0.029964004049111856
9884,10.0,0.36293061643265584,0.035477715627051015
9885,10.0,0.283745889225619,0.02835155292009258
9886,10.0,0.37604567854222704,0.03311961562036331
9887,10.0,0.3053277143483008,0.02911164150175406
9888,10.0,0.25177363856520757,0.027501206023447015
9889,10.0,0.3237522966219064,0.028677712681926558
9890,10.0,0.23787170333795063,0.02340589846992611
9891,10.0,0.23745824878649424,0.023366994809626958
9892,10.0,0.23783444124480246,0.0218531891744924
9893,10.0,0.23694228299200704,0.021334384989934747
9894,10.0,0.20193774268061523,0.023234468429334222
9895,10.0,0.23902482777707842,0.022417676245276418
9896,10.0,0.22812436014275603,0.020235298572278907
9897,10.0,0.11951812463157668,0.016005377839857615
9898,10.0,0.21733623885603703,0.021551437265582934
9899,10.0,0.20834314183931119,0.022091335552532433
9900,10.0,0.32852643988268093,0.03886867833013626
9901,10.0,0.4258423433891014,0.03995756775139205
9902,10.0,0.4629926467674743,0.040833136111052964
9903,10.0,0.39077228339975695,0.03677200507963627
9904,10.0,0.3419102028191379,0.03585756944785084
9905,10.0,0.4939936854075634,0.04517376151185451
9906,10.0,0.47256894178977915,0.040657482989954793
9907,10.0,0.39286468103903477,0.04316866760732584
9908,10.0,0.4096488022088031,0.034812832137849505
9909,10.0,0.47151254041273183,0.04224885877226179
9910,10.0,0.08287354867863284,0.020646547225924343
9911,10.0,0.12622908888178427,0.02340594426524224
9912,10.0,0.27425665634634033,0.03330560840441678
9913,10.0,0.3753275079640082,0.038170559153339056
9914,10.0,0.48557931302553475,0.0488008369480241
9915,10.0,0.08327866032682348,0.01722682611988938
9916,10.0,0.08290312513230197,0.017094622254858763
9917,10.0,0.39940234799674995,0.038842580180502045
9918,10.0,0.39014057825275783,0.042306991653069885
9919,10.0,0.4566772267885541,0.04412323234200497
9920,10.0,0.2536082019165635,0.03407692807723039
9921,10.0,0.1684038265055502,0.02232997271950159
9922,10.0,0.12228145421133302,0.014751294258288989
9923,10.0,0.2774845290164544,0.03383968749320095
9924,10.0,0.17130062282518518,0.02238731514176553
9925,10.0,0.16208944598205743,0.018907330267244924
9926,10.0,0.17194407170996043,0.01900661916362297
9927,10.0,0.17164415932072294,0.022503106929508184
9928,10.0,0.2512195499099366,0.02428402498150677
9929,10.0,0.17387090608679423,0.026358708435007164
9930,10.0,0.2568974750819122,0.029649885075722922
9931,10.0,0.24881989156157683,0.02465584506677652
9932,10.0,0.2572072906805971,0.0327305833411113
9933,10.0,0.21902851418284577,0.02629130082060959
9934,10.0,0.3906300454341029,0.03679687161047965
9935,10.0,0.1324821442011763,0.02215041335100025
9936,10.0,0.24948607289627286,0.0275510561873094
9937,10.0,0.37607241753077036,0.040951094349184106
9938,10.0,0.25705188882222674,0.03006621445731246
9939,10.0,0.22018362969917976,0.02795240389544537
9940,10.0,0.3398362724762397,0.033112531378880816
9941,10.0,0.21312008220889347,0.0303996291938122
9942,10.0,0.3032640257732762,0.039209880421757035
9943,10.0,0.21964162242284724,0.02937815821514812
9944,10.0,0.3247953930957291,0.034087033265678454
9945,10.0,0.3287510470818484,0.03703966376427049
9946,10.0,0.2432258331377919,0.03306046047761202
9947,10.0,0.34516023750902775,0.039214903221964165
9948,10.0,0.34120658379227975,0.03699416154827941
9949,10.0,0.35044552825015807,0.03888789044153983
9950,10.0,0.31435609862818076,0.03326429614516015
9951,10.0,0.16435759461041838,0.016971897007620144
9952,10.0,0.1645490870591624,0.013355152878121477
9953,10.0,0.16338998171904046,0.0127993142346782
9954,10.0,0.16414221064188317,0.017789789393039414
9955,10.0,0.163516804745249,0.016655292353598417
9956,10.0,0.16341067078116733,0.017845662713364945
9957,10.0,0.1646626532992878,0.01070032973902516
9958,10.0,0.16362426250513146,0.017072593359609457
9959,10.0,0.16358471963362012,0.014580599188323357
9960,10.0,0.15898707603488607,0.022069504399030798
9961,10.0,0.32588363874483994,0.036748711853930825
9962,10.0,0.23230831321165743,0.02948472880716489
9963,10.0,0.21779458568177304,0.026637896781475153
9964,10.0,0.28460486917802036,0.03209748993206211
9965,10.0,0.34401023563871796,0.03640824255608912
9966,10.0,0.24189009950806434,0.031196454935345598
9967,10.0,0.22843661485520647,0.0299036781296432
9968,10.0,0.28525273807452806,0.035460803814348976
9969,10.0,0.3736588469757828,0.040379637492569585
9970,10.0,0.2600834402394318,0.027597342358215628
9971,10.0,0.34118088887502246,0.036505520764902724
9972,10.0,0.381259066185988,0.04403008180796752
9973,10.0,0.24543931006609862,0.026989885259347302
9974,10.0,0.25687538164920304,0.029757222038169797
9975,10.0,0.37699014607714976,0.040224870691370915
9976,10.0,0.40794859055806226,0.04005850939441295
9977,10.0,0.2549398926731152,0.03046041617725573
9978,10.0,0.2608236310709904,0.030585638550340133
9979,10.0,0.3418969122416328,0.03706126404121141
9980,10.0,0.25151865125656836,0.02921837837578446
9981,10.0,0.1546128750353743,0.019017474931032126
9982,10.0,0.2586887699041474,0.03406870666002554
9983,10.0,0.15191539790282255,0.02195330283563519
9984,10.0,0.2537212272353173,0.03025656143026235
9985,10.0,0.2715165954292342,0.03423172665416299
9986,10.0,0.19721076337683668,0.024265324024425897
9987,10.0,0.2121919818746491,0.026991912368606652
9988,10.0,0.2885649587262609,0.03375185177213666
9989,10.0,0.1589347426042812,0.023217210392260497
9990,10.0,0.28117436216562414,0.031035606615963048
9991,10.0,0.3847377752735574,0.0355511964089188
9992,10.0,0.31689300035810647,0.03341970704863236
9993,10.0,0.2803656517251867,0.032358703007353586
9994,10.0,0.3235309558593573,0.034495358142121034
9995,10.0,0.3162598348678215,0.032283561005515195
9996,10.0,0.25470607961541636,0.02748632117932438
9997,10.0,0.3159378170064145,0.031612502246253636
9998,10.0,0.2809490240771034,0.030823867795560518
9999,10.0,0.3258471781330543,0.033611814748579986
10000,10.5,0.4390907246326468,0.05341632378704097
10001,10.5,0.1468989845755859,0.02168659558945444
10002,10.5,0.4626567254612801,0.05605460809806101
10003,10.5,0.5148263053051834,0.05933024275986965
10004,10.5,0.43763030841361655,0.05055209001732525
10005,10.5,0.4326710855164816,0.05167471584624667
10006,10.5,0.1475336692464979,0.0246258038805459
10007,10.5,0.5009217744423117,0.05794639932018219
10008,10.5,0.470609715067423,0.05613734521523693
10009,10.5,0.4142091015344247,0.053540353420586294
10010,10.5,0.4809183830362985,0.05673033226470886
10011,10.5,0.47776706348163894,0.05612038200767451
10012,10.5,0.4038606046872455,0.05046157210333619
10013,10.5,0.354611020047983,0.04845996178641805
10014,10.5,0.46119658642454325,0.055601034761823306
10015,10.5,0.42916336758502105,0.05698331134998805
10016,10.5,0.41621932858752075,0.05251434755587469
10017,10.5,0.46150315678563486,0.05364895860908858
10018,10.5,0.36771061326764776,0.05136684705632716
10019,10.5,0.4957162225675949,0.054703124643581506
10020,10.5,0.507140230057352,0.06203498281261134
10021,10.5,0.4418520665841707,0.06286451203296071
10022,10.5,0.44542029515320375,0.05829282999514659
10023,10.5,0.4620008037337069,0.05608509689472568
10024,10.5,0.45031088509171463,0.057988558906709745
10025,10.5,0.478025024159751,0.05228660816457356
10026,10.5,0.5032349582176067,0.06132039452875672
10027,10.5,0.5006550756906651,0.06136407452440899
10028,10.5,0.49900184133690434,0.058971093152951584
10029,10.5,0.5343255971793628,0.06070191037332195
10030,10.5,0.26242819257707317,0.04249475136430552
10031,10.5,0.2630333188769053,0.04391815770834838
10032,10.5,0.11790515486485945,0.020204782648613077
10033,10.5,0.37581032205844384,0.0504515314778621
10034,10.5,0.1180434885006007,0.017786476595263657
10035,10.5,0.29192187643783274,0.03894051661171794
10036,10.5,0.189250739257747,0.02623503809760263
10037,10.5,0.11798728434816569,0.020489121890709137
10038,10.5,0.2947594433503852,0.04144663473459814
10039,10.5,0.18721100619386105,0.02727161181824298
10040,10.5,0.4269373086899278,0.053476681388133454
10041,10.5,0.495118090334532,0.06146149037950634
10042,10.5,0.4695781670615872,0.05798302103259841
10043,10.5,0.5027578450639641,0.06517311079957243
10044,10.5,0.5235209821231892,0.062187093022905655
10045,10.5,0.5078497256187254,0.06027014909887474
10046,10.5,0.534992732429561,0.06183694534867425
10047,10.5,0.4276086717927279,0.05601258272270076
10048,10.5,0.45921148529512534,0.057364807607966084
10049,10.5,0.4244729544818133,0.05382202041857478
10050,10.5,0.2978507437317203,0.033762098471787995
